CNOT,T,anf_terms,correct,depth,error,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,profile,profile_label,score,skipped,terms,time_s,truth_table_hex
58,36,8,True,72,,0,36,and_cube_beam,4,5,sweep_truth_n4_6,2,balanced,Balanced,43.76,,8,0.0012087821960449219,3924
31,16,8,True,34,,0,18,and_affine_nmcts,4,5,sweep_truth_n4_6,1,balanced,Balanced,19.93,,6,0.16014504432678223,3924
61,28,8,True,61,,1,27,and_mcts_factor,4,6,sweep_truth_n4_7,2,balanced,Balanced,35.625,,8,0.014733076095581055,23B8
46,28,8,True,54,,0,26,and_cube_beam,4,5,sweep_truth_n4_7,2,balanced,Balanced,34.91,,8,0.0013680458068847656,23B8
30,36,8,True,44,,0,20,sshr_h,4,5,sweep_truth_n4_7,1,balanced,Balanced,40.06,,8,0.0003571510314941406,23B8
64,36,11,True,65,,0,29,and_direct_anf,4,5,sweep_truth_n4_8,1,balanced,Balanced,41.825,,11,7.295608520507812e-05,BC89
54,24,11,True,55,,1,27,and_mcts_factor,4,6,sweep_truth_n4_8,1,balanced,Balanced,29.255,,11,0.0069429874420166016,BC89
48,24,11,True,53,,1,27,and_resource_nmcts,4,6,sweep_truth_n4_3,2,balanced,Balanced,30.985000000000003,,7,0.6352131366729736,BDD6
31,16,8,True,34,,0,18,and_resource_nmcts,4,5,sweep_truth_n4_6,1,balanced,Balanced,19.93,,6,0.16944599151611328,3924
40,24,11,True,50,,0,26,and_cube_beam,4,5,sweep_truth_n4_8,1,balanced,Balanced,28.610000000000003,,11,0.0016009807586669922,BC89
29,20,11,True,35,,0,17,sshr_h,4,5,sweep_truth_n4_8,1,balanced,Balanced,23.855,,11,0.0002751350402832031,BC89
69,40,10,True,70,,0,30,and_direct_anf,4,5,sweep_truth_n4_9,1,balanced,Balanced,46.10999999999999,,10,6.389617919921875e-05,1A3D
59,28,10,True,60,,1,28,and_mcts_factor,4,6,sweep_truth_n4_9,1,balanced,Balanced,33.54,,10,0.00909280776977539,1A3D
36,16,8,True,38,,1,20,and_resource_nmcts,4,6,sweep_truth_n4_5,2,balanced,Balanced,22.21,,6,0.46361708641052246,3EB1
36,16,8,True,38,,1,20,and_affine_nmcts,4,6,sweep_truth_n4_5,2,balanced,Balanced,22.21,,6,0.46669602394104004,3EB1
53,32,10,True,71,,0,39,and_cube_beam,4,5,sweep_truth_n4_9,2,balanced,Balanced,39.574999999999996,,10,0.0017478466033935547,1A3D
29,20,10,True,37,,0,19,sshr_h,4,5,sweep_truth_n4_9,1,balanced,Balanced,23.905,,10,0.0002841949462890625,1A3D
49,28,7,True,49,,0,21,and_direct_anf,4,5,sweep_truth_n4_10,2,balanced,Balanced,34.905,,7,5.3882598876953125e-05,AD3C
41,20,7,True,41,,1,19,and_mcts_factor,4,6,sweep_truth_n4_10,2,balanced,Balanced,26.445,,7,0.003136873245239258,AD3C
40,16,11,True,45,,1,25,and_affine_nmcts,4,6,sweep_truth_n4_8,1,balanced,Balanced,20.525000000000002,,7,0.2920567989349365,BC89
40,16,11,True,45,,1,25,and_resource_nmcts,4,6,sweep_truth_n4_8,1,balanced,Balanced,20.525000000000002,,7,0.305401086807251,BC89
34,20,7,True,38,,0,18,and_cube_beam,4,5,sweep_truth_n4_10,2,balanced,Balanced,26.11,,7,0.0020647048950195312,AD3C
41,20,10,True,45,,1,23,and_affine_nmcts,4,6,sweep_truth_n4_9,1,balanced,Balanced,24.545,,5,0.2744629383087158,1A3D
57,32,9,True,57,,0,25,and_direct_anf,4,5,sweep_truth_n4_11,1,balanced,Balanced,37.385,,9,0.0001220703125,BD9C
21,28,7,True,29,,0,15,sshr_h,4,5,sweep_truth_n4_10,1,balanced,Balanced,31.424999999999997,,7,0.002624988555908203,AD3C
49,24,9,True,49,,1,23,and_mcts_factor,4,6,sweep_truth_n4_11,1,balanced,Balanced,28.925,,9,0.003693103790283203,BD9C
25,12,9,True,29,,0,17,and_affine_nmcts,4,5,sweep_truth_n4_11,1,balanced,Balanced,15.605,,5,0.18453621864318848,BD9C
41,24,9,True,55,,0,31,and_cube_beam,4,5,sweep_truth_n4_11,1,balanced,Balanced,28.775,,9,0.0025310516357421875,BD9C
31,24,9,True,41,,0,18,sshr_h,4,5,sweep_truth_n4_11,1,balanced,Balanced,28.034999999999997,,9,0.00037407875061035156,BD9C
115,68,13,True,115,,0,47,and_direct_anf,5,6,sweep_truth_n5_0,2,balanced,Balanced,78.79499999999999,,13,8.296966552734375e-05,E465E150
25,12,9,True,29,,0,17,and_resource_nmcts,4,5,sweep_truth_n4_11,1,balanced,Balanced,15.605,,5,0.19611597061157227,BD9C
39,16,8,True,43,,1,25,and_affine_nmcts,4,6,sweep_truth_n4_7,2,balanced,Balanced,22.455,,5,0.5605089664459229,23B8
41,20,10,True,45,,1,23,and_resource_nmcts,4,6,sweep_truth_n4_9,1,balanced,Balanced,24.545,,5,0.2929387092590332,1A3D
39,16,8,True,43,,1,25,and_resource_nmcts,4,6,sweep_truth_n4_7,2,balanced,Balanced,22.455,,5,0.567929744720459,23B8
62,72,13,True,78,,0,37,sshr_h,5,6,sweep_truth_n5_0,1,balanced,Balanced,78.02000000000001,,13,0.002705097198486328,E465E150
173,104,17,True,173,,0,69,and_direct_anf,5,6,sweep_truth_n5_1,2,balanced,Balanced,118.205,,17,0.00013494491577148438,8B9D2434
93,48,13,True,93,,1,41,and_mcts_factor,5,7,sweep_truth_n5_0,2,balanced,Balanced,57.525,,13,0.03477311134338379,E465E150
66,40,13,True,80,,0,40,and_cube_beam,5,6,sweep_truth_n5_0,2,balanced,Balanced,48.24,,13,0.009490013122558594,E465E150
136,64,17,True,136,,1,60,and_mcts_factor,5,7,sweep_truth_n5_1,2,balanced,Balanced,76.08,,17,0.1076359748840332,8B9D2434
85,52,17,True,111,,0,59,and_cube_beam,5,6,sweep_truth_n5_1,2,balanced,Balanced,61.655,,17,0.007944107055664062,8B9D2434
60,64,17,True,82,,0,37,sshr_h,5,6,sweep_truth_n5_1,1,balanced,Balanced,70.00000000000001,,17,0.0024178028106689453,8B9D2434
140,84,14,True,140,,0,56,and_direct_anf,5,6,sweep_truth_n5_2,3,balanced,Balanced,98.25999999999999,,14,8.487701416015625e-05,16419F82
109,56,14,True,109,,1,47,and_mcts_factor,5,7,sweep_truth_n5_2,2,balanced,Balanced,66.465,,14,0.05906820297241211,16419F82
28,12,7,True,33,,1,19,and_affine_nmcts,4,6,sweep_truth_n4_10,2,balanced,Balanced,17.805,,5,0.5390219688415527,AD3C
28,12,7,True,33,,1,19,and_resource_nmcts,4,6,sweep_truth_n4_10,2,balanced,Balanced,17.805,,5,0.5519630908966064,AD3C
103,64,14,True,123,,0,59,and_cube_beam,5,6,sweep_truth_n5_2,3,balanced,Balanced,76.555,,14,0.010048151016235352,16419F82
66,72,14,True,76,,0,27,sshr_h,5,6,sweep_truth_n5_2,2,balanced,Balanced,80.05,,14,0.0023369789123535156,16419F82
110,64,15,True,111,,0,47,and_direct_anf,5,6,sweep_truth_n5_3,2,balanced,Balanced,74.53500000000001,,15,9.584426879882812e-05,972A8469
92,44,15,True,93,,1,43,and_mcts_factor,5,7,sweep_truth_n5_3,2,balanced,Balanced,53.505,,15,0.032282114028930664,972A8469
225,132,35,True,238,,1,100,and_resource_nmcts,6,8,threshold3_n6,2,balanced,Balanced,149.57,,16,2.3528146743774414,FFFEFEE8FEE8E880
78,40,15,True,89,,1,43,and_affine_nmcts,5,7,threshold2_n5,2,balanced,Balanced,48.885,,6,3.559579849243164,FFFEFEE8
116,72,15,True,146,,0,74,and_cube_beam,5,6,sweep_truth_n5_3,3,balanced,Balanced,85.57,,15,0.008038043975830078,972A8469
64,64,15,True,84,,0,39,sshr_h,5,6,sweep_truth_n5_3,1,balanced,Balanced,70.21000000000001,,15,0.0023241043090820312,972A8469
119,72,12,True,120,,0,48,and_direct_anf,5,6,sweep_truth_n5_4,2,balanced,Balanced,83.04,,12,8.177757263183594e-05,6C031199
95,44,12,True,96,,1,42,and_mcts_factor,5,7,sweep_truth_n5_4,2,balanced,Balanced,53.66,,12,0.041738033294677734,6C031199
78,40,15,True,89,,1,43,and_resource_nmcts,5,7,threshold2_n5,2,balanced,Balanced,48.885,,6,3.6751298904418945,FFFEFEE8
68,32,13,True,74,,1,36,and_affine_nmcts,5,7,sweep_truth_n5_0,2,balanced,Balanced,40.19,,8,2.405344009399414,E465E150
90,56,12,True,108,,0,52,and_cube_beam,5,6,sweep_truth_n5_4,2,balanced,Balanced,65.74000000000001,,12,0.007648944854736328,6C031199
76,76,12,True,100,,0,47,sshr_h,5,6,sweep_truth_n5_4,1,balanced,Balanced,83.01,,12,0.0023069381713867188,6C031199
179,108,18,True,180,,0,72,and_direct_anf,5,6,sweep_truth_n5_5,3,balanced,Balanced,124.58,,18,0.000102996826171875,822E8F3
134,68,18,True,135,,1,59,and_mcts_factor,5,7,sweep_truth_n5_5,2,balanced,Balanced,79.97500000000001,,18,0.10484004020690918,822E8F3
68,32,13,True,74,,1,36,and_resource_nmcts,5,7,sweep_truth_n5_0,2,balanced,Balanced,40.19,,8,2.583728790283203,E465E150
73,36,15,True,80,,1,40,and_affine_nmcts,5,7,sweep_truth_n5_3,2,balanced,Balanced,44.52,,10,2.857451915740967,972A8469
84,52,18,True,98,,0,46,and_cube_beam,5,6,sweep_truth_n5_5,3,balanced,Balanced,63.29,,18,0.007161140441894531,822E8F3
92,100,18,True,120,,0,50,sshr_h,5,6,sweep_truth_n5_5,2,balanced,Balanced,109.98,,18,0.003484964370727539,822E8F3
198,120,18,True,198,,0,78,and_direct_anf,5,6,sweep_truth_n5_6,2,balanced,Balanced,135.67000000000002,,18,0.00012302398681640625,7A0CA6E
73,36,15,True,80,,1,40,and_resource_nmcts,5,7,sweep_truth_n5_3,2,balanced,Balanced,44.52,,10,2.8870890140533447,972A8469
151,76,18,True,151,,1,65,and_mcts_factor,5,7,sweep_truth_n5_6,2,balanced,Balanced,88.95500000000001,,18,0.15643692016601562,7A0CA6E
91,40,17,True,101,,1,51,and_affine_nmcts,5,7,sweep_truth_n5_1,2,balanced,Balanced,49.665,,10,3.6871087551116943,8B9D2434
85,52,18,True,103,,0,51,and_cube_beam,5,6,sweep_truth_n5_6,2,balanced,Balanced,61.455,,18,0.007715702056884766,7A0CA6E
64,64,18,True,88,,0,43,sshr_h,5,6,sweep_truth_n5_6,1,balanced,Balanced,70.31,,18,0.002444744110107422,7A0CA6E
88,52,10,True,88,,0,36,and_direct_anf,5,6,sweep_truth_n5_7,2,balanced,Balanced,61.2,,10,7.987022399902344e-05,17FC695A
75,36,10,True,75,,1,33,and_mcts_factor,5,7,sweep_truth_n5_7,2,balanced,Balanced,44.455,,10,0.02077198028564453,17FC695A
91,40,17,True,101,,1,51,and_resource_nmcts,5,7,sweep_truth_n5_1,2,balanced,Balanced,49.665,,10,3.8611021041870117,8B9D2434
96,48,14,True,102,,1,48,and_affine_nmcts,5,7,sweep_truth_n5_2,2,balanced,Balanced,57.85,,11,3.844365119934082,16419F82
80,48,10,True,88,,0,40,and_cube_beam,5,6,sweep_truth_n5_7,2,balanced,Balanced,56.92,,10,0.011394739151000977,17FC695A
52,52,10,True,64,,0,27,sshr_h,5,6,sweep_truth_n5_7,1,balanced,Balanced,57.31,,10,0.0030951499938964844,17FC695A
173,104,18,True,174,,0,70,and_direct_anf,5,6,sweep_truth_n5_8,3,balanced,Balanced,120.23,,18,0.00011014938354492188,37F8A88B
128,64,18,True,129,,1,57,and_mcts_factor,5,7,sweep_truth_n5_8,2,balanced,Balanced,75.625,,18,0.08860898017883301,37F8A88B
96,48,14,True,102,,1,48,and_resource_nmcts,5,7,sweep_truth_n5_2,2,balanced,Balanced,57.85,,11,3.9851510524749756,16419F82
82,36,12,True,84,,1,38,and_affine_nmcts,5,7,sweep_truth_n5_4,2,balanced,Balanced,44.92,,8,3.1716980934143066,6C031199
122,76,18,True,146,,0,70,and_cube_beam,5,6,sweep_truth_n5_8,3,balanced,Balanced,89.77,,18,0.012400150299072266,37F8A88B
80,96,18,True,102,,0,44,sshr_h,5,6,sweep_truth_n5_8,2,balanced,Balanced,105.17,,18,0.0028219223022460938,37F8A88B
198,120,18,True,198,,0,78,and_direct_anf,5,6,sweep_truth_n5_9,2,balanced,Balanced,135.67000000000002,,18,0.00010704994201660156,3B8FAA18
152,72,18,True,152,,1,66,and_mcts_factor,5,7,sweep_truth_n5_9,2,balanced,Balanced,85.02,,18,0.14670586585998535,3B8FAA18
82,36,12,True,84,,1,38,and_resource_nmcts,5,7,sweep_truth_n5_4,2,balanced,Balanced,44.92,,8,3.3240277767181396,6C031199
72,32,18,True,83,,1,45,and_affine_nmcts,5,7,sweep_truth_n5_6,2,balanced,Balanced,40.575,,12,2.4991490840911865,7A0CA6E
111,68,18,True,141,,0,73,and_cube_beam,5,6,sweep_truth_n5_9,3,balanced,Balanced,81.285,,18,0.01094818115234375,3B8FAA18
82,80,18,True,106,,0,48,sshr_h,5,6,sweep_truth_n5_9,1,balanced,Balanced,87.35000000000001,,18,0.0030028820037841797,3B8FAA18
134,80,15,True,135,,0,55,and_direct_anf,5,6,sweep_truth_n5_10,3,balanced,Balanced,93.935,,15,9.679794311523438e-05,815EF6D1
107,52,15,True,108,,1,48,and_mcts_factor,5,7,sweep_truth_n5_10,2,balanced,Balanced,62.379999999999995,,15,0.06670475006103516,815EF6D1
72,32,18,True,83,,1,45,and_resource_nmcts,5,7,sweep_truth_n5_6,2,balanced,Balanced,40.575,,12,2.726149082183838,7A0CA6E
75,36,10,True,75,,1,33,and_affine_nmcts,5,7,sweep_truth_n5_7,2,balanced,Balanced,44.455,,10,2.6199471950531006,17FC695A
92,56,15,True,105,,0,49,and_cube_beam,5,6,sweep_truth_n5_10,3,balanced,Balanced,67.745,,15,0.010833024978637695,815EF6D1
72,76,15,True,100,,0,46,sshr_h,5,6,sweep_truth_n5_10,2,balanced,Balanced,84.83999999999999,,15,0.003453969955444336,815EF6D1
133,80,13,True,133,,0,53,and_direct_anf,5,6,sweep_truth_n5_11,3,balanced,Balanced,93.845,,13,9.107589721679688e-05,9A1DE644
106,52,13,True,106,,1,46,and_mcts_factor,5,7,sweep_truth_n5_11,2,balanced,Balanced,62.29,,13,0.051493167877197266,9A1DE644
75,36,10,True,75,,1,33,and_resource_nmcts,5,7,sweep_truth_n5_7,2,balanced,Balanced,44.455,,10,2.6714658737182617,17FC695A
114,52,18,True,125,,1,61,and_affine_nmcts,5,7,sweep_truth_n5_5,2,balanced,Balanced,63.045,,13,4.908891916275024,822E8F3
92,56,13,True,110,,0,54,and_cube_beam,5,6,sweep_truth_n5_11,3,balanced,Balanced,67.87,,13,0.009023904800415039,9A1DE644
110,116,13,True,142,,0,59,sshr_h,5,6,sweep_truth_n5_11,2,balanced,Balanced,127.12,,13,0.003330707550048828,9A1DE644
432,268,31,True,433,,0,165,and_direct_anf,6,7,sweep_truth_n6_0,4,balanced,Balanced,301.42499999999995,,31,0.0001728534698486328,8FADC1A606CB0FB3
114,52,18,True,125,,1,61,and_resource_nmcts,5,7,sweep_truth_n5_5,2,balanced,Balanced,63.045,,13,5.026564836502075,822E8F3
299,152,31,True,300,,2,126,and_mcts_factor,6,9,sweep_truth_n6_0,3,balanced,Balanced,175.72,,31,0.6591310501098633,8FADC1A606CB0FB3
108,48,18,True,109,,1,53,and_affine_nmcts,5,7,sweep_truth_n5_8,2,balanced,Balanced,58.485,,14,4.111598968505859,37F8A88B
258,160,31,True,326,,0,166,and_cube_beam,6,7,sweep_truth_n6_0,4,balanced,Balanced,184.86999999999998,,31,0.07167410850524902,8FADC1A606CB0FB3
120,192,31,True,166,,0,77,sshr_h,6,7,sweep_truth_n6_0,2,balanced,Balanced,204.06000000000003,,31,0.03196597099304199,8FADC1A606CB0FB3
524,324,39,True,525,,0,201,and_direct_anf,6,7,sweep_truth_n6_1,3,balanced,Balanced,360.84499999999997,,39,0.0002090930938720703,B74D0FB132E70629
256,128,31,True,257,,2,113,and_affine_nmcts,6,9,sweep_truth_n6_0,3,balanced,Balanced,149.225,,24,0.7807817459106445,8FADC1A606CB0FB3
108,48,18,True,109,,1,53,and_resource_nmcts,5,7,sweep_truth_n5_8,2,balanced,Balanced,58.485,,14,4.150688648223877,37F8A88B
87,40,18,True,96,,1,48,and_affine_nmcts,5,7,sweep_truth_n5_9,2,balanced,Balanced,49.39999999999999,,11,4.216095924377441,3B8FAA18
245,152,39,True,289,,0,137,and_cube_beam,6,7,sweep_truth_n6_1,4,balanced,Balanced,175.50500000000002,,39,0.07273221015930176,B74D0FB132E70629
87,40,18,True,96,,1,48,and_resource_nmcts,5,7,sweep_truth_n5_9,2,balanced,Balanced,49.39999999999999,,11,4.427475214004517,3B8FAA18
398,244,33,True,399,,0,155,and_direct_anf,6,7,sweep_truth_n6_2,4,balanced,Balanced,275.45500000000004,,33,0.00018525123596191406,B38A088CA65ED389
340,172,39,True,341,,1,145,and_mcts_factor,6,8,sweep_truth_n6_1,2,balanced,Balanced,196.165,,39,0.963953971862793,B74D0FB132E70629
152,204,39,True,208,,0,106,sshr_h,6,7,sweep_truth_n6_1,2,balanced,Balanced,218.26000000000002,,39,0.4971199035644531,B74D0FB132E70629
263,136,39,True,274,,2,128,and_affine_nmcts,6,9,sweep_truth_n6_1,3,balanced,Balanced,157.91,,30,1.1130917072296143,B74D0FB132E70629
84,40,15,True,90,,1,44,and_affine_nmcts,5,7,sweep_truth_n5_10,2,balanced,Balanced,49.15,,11,3.6012377738952637,815EF6D1
237,148,33,True,287,,0,139,and_cube_beam,6,7,sweep_truth_n6_2,4,balanced,Balanced,171.17499999999998,,33,0.05263710021972656,B38A088CA65ED389
372,228,30,True,372,,0,144,and_direct_anf,6,7,sweep_truth_n6_3,3,balanced,Balanced,255.9,,30,0.00016999244689941406,6B65A6A48B8148F6
146,220,33,True,198,,0,96,sshr_h,6,7,sweep_truth_n6_2,2,balanced,Balanced,233.77,,33,0.04920601844787598,B38A088CA65ED389
256,128,31,True,257,,2,113,and_resource_nmcts,6,9,sweep_truth_n6_0,3,balanced,Balanced,149.225,,24,1.5306496620178223,8FADC1A606CB0FB3
279,140,33,True,280,,2,120,and_mcts_factor,6,9,sweep_truth_n6_2,3,balanced,Balanced,162.55999999999997,,33,0.6393098831176758,B38A088CA65ED389
84,40,15,True,90,,1,44,and_resource_nmcts,5,7,sweep_truth_n5_10,2,balanced,Balanced,49.15,,11,3.6948111057281494,815EF6D1
214,132,30,True,282,,0,150,and_cube_beam,6,7,sweep_truth_n6_3,4,balanced,Balanced,154.29,,30,0.06029486656188965,6B65A6A48B8148F6
448,276,34,True,448,,0,172,and_direct_anf,6,7,sweep_truth_n6_4,3,balanced,Balanced,308.36000000000007,,34,0.0002110004425048828,72FF5D2A386ECBE0
124,156,30,True,166,,0,82,sshr_h,6,7,sweep_truth_n6_3,2,balanced,Balanced,168.27,,30,0.032578229904174805,6B65A6A48B8148F6
260,128,33,True,261,,2,115,and_affine_nmcts,6,9,sweep_truth_n6_2,3,balanced,Balanced,149.465,,26,0.755181074142456,B38A088CA65ED389
264,136,30,True,264,,1,112,and_mcts_factor,6,8,sweep_truth_n6_3,2,balanced,Balanced,155.64000000000001,,30,0.5427529811859131,6B65A6A48B8148F6
246,152,34,True,294,,0,142,and_cube_beam,6,7,sweep_truth_n6_4,4,balanced,Balanced,175.67,,34,0.06520390510559082,72FF5D2A386ECBE0
142,200,34,True,188,,0,90,sshr_h,6,7,sweep_truth_n6_4,2,balanced,Balanced,213.4,,34,0.03623509407043457,72FF5D2A386ECBE0
372,228,30,True,372,,0,144,and_direct_anf,6,7,sweep_truth_n6_5,3,balanced,Balanced,255.9,,30,0.00017189979553222656,4737819096DA1DAC
214,112,30,True,226,,1,102,and_affine_nmcts,6,8,sweep_truth_n6_3,2,balanced,Balanced,128.97,,24,0.645197868347168,6B65A6A48B8148F6
256,132,39,True,266,,2,120,and_resource_nmcts,6,9,sweep_truth_n6_1,3,balanced,Balanced,153.43,,30,1.9998981952667236,B74D0FB132E70629
309,156,34,True,309,,1,131,and_mcts_factor,6,8,sweep_truth_n6_4,2,balanced,Balanced,178.305,,34,0.750175952911377,72FF5D2A386ECBE0
244,152,30,True,284,,0,132,and_cube_beam,6,7,sweep_truth_n6_5,4,balanced,Balanced,175.33999999999997,,30,0.06516695022583008,4737819096DA1DAC
142,212,30,True,194,,0,96,sshr_h,6,7,sweep_truth_n6_5,2,balanced,Balanced,225.55,,30,0.043358802795410156,4737819096DA1DAC
3,0,3,True,3,,0,3,and_direct_anf,3,4,parity_n3,0,cnot_depth,CNOT-depth,0.81,,3,4.220008850097656e-05,96
3,0,3,True,3,,0,3,and_mcts_factor,3,4,parity_n3,0,cnot_depth,CNOT-depth,0.81,,3,8.678436279296875e-05,96
266,140,30,True,266,,1,112,and_mcts_factor,6,8,sweep_truth_n6_5,2,balanced,Balanced,159.75,,30,0.4679548740386963,4737819096DA1DAC
3,0,3,True,3,,0,3,and_affine_nmcts,3,4,parity_n3,0,cnot_depth,CNOT-depth,0.81,,3,0.005656719207763672,96
52,32,3,True,64,,0,32,and_cube_beam,3,4,parity_n3,1,cnot_depth,CNOT-depth,37.6,,3,0.00031685829162597656,96
16,8,3,True,20,,0,10,sshr_h,3,4,parity_n3,0,cnot_depth,CNOT-depth,9.78,,3,6.008148193359375e-05,96
21,12,3,True,21,,0,9,and_direct_anf,3,4,majority_n3,0,cnot_depth,CNOT-depth,13.35,,3,3.0994415283203125e-05,E8
21,12,3,True,21,,0,9,and_mcts_factor,3,4,majority_n3,0,cnot_depth,CNOT-depth,13.35,,3,8.606910705566406e-05,E8
3,0,3,True,3,,0,3,and_resource_nmcts,3,4,parity_n3,0,cnot_depth,CNOT-depth,0.81,,3,0.006855964660644531,96
12,4,3,True,12,,0,8,and_affine_nmcts,3,4,majority_n3,0,cnot_depth,CNOT-depth,5.8,,2,0.00699615478515625,E8
27,16,3,True,33,,0,17,and_cube_beam,3,4,majority_n3,1,cnot_depth,CNOT-depth,20.07,,3,0.00023508071899414062,E8
11,4,3,True,11,,0,6,sshr_h,3,4,majority_n3,0,cnot_depth,CNOT-depth,5.52,,3,5.4836273193359375e-05,E8
21,12,3,True,21,,0,9,and_direct_anf,3,4,threshold2_n3,0,cnot_depth,CNOT-depth,13.35,,3,2.9087066650390625e-05,E8
21,12,3,True,21,,0,9,and_mcts_factor,3,4,threshold2_n3,0,cnot_depth,CNOT-depth,13.35,,3,8.20159912109375e-05,E8
12,4,3,True,12,,0,8,and_resource_nmcts,3,4,majority_n3,0,cnot_depth,CNOT-depth,5.8,,2,0.010560989379882812,E8
12,4,3,True,12,,0,8,and_affine_nmcts,3,4,threshold2_n3,0,cnot_depth,CNOT-depth,5.8,,2,0.007400989532470703,E8
27,16,3,True,33,,0,17,and_cube_beam,3,4,threshold2_n3,1,cnot_depth,CNOT-depth,20.07,,3,0.0002751350402832031,E8
11,4,3,True,11,,0,6,sshr_h,3,4,threshold2_n3,0,cnot_depth,CNOT-depth,5.52,,3,6.008148193359375e-05,E8
4,0,4,True,4,,0,4,and_direct_anf,4,5,parity_n4,0,cnot_depth,CNOT-depth,1.08,,4,5.7220458984375e-05,6996
4,0,4,True,4,,0,4,and_mcts_factor,4,5,parity_n4,0,cnot_depth,CNOT-depth,1.08,,4,9.608268737792969e-05,6996
12,4,3,True,12,,0,8,and_resource_nmcts,3,4,threshold2_n3,0,cnot_depth,CNOT-depth,5.8,,2,0.009568929672241211,E8
4,0,4,True,4,,0,4,and_affine_nmcts,4,5,parity_n4,0,cnot_depth,CNOT-depth,1.08,,4,0.008064031600952148,6996
272,140,34,True,279,,2,127,and_affine_nmcts,6,9,sweep_truth_n6_4,3,balanced,Balanced,162.335,,29,0.8752000331878662,72FF5D2A386ECBE0
20,8,4,True,24,,0,14,sshr_h,4,5,parity_n4,0,cnot_depth,CNOT-depth,10.860000000000001,,4,0.00022101402282714844,6996
71,44,5,True,71,,0,27,and_direct_anf,4,5,majority_n4,2,cnot_depth,CNOT-depth,51.330000000000005,,5,4.887580871582031e-05,E880
152,96,4,True,184,,0,88,and_cube_beam,4,5,parity_n4,2,cnot_depth,CNOT-depth,109.36,,4,0.003597736358642578,6996
4,0,4,True,4,,0,4,and_resource_nmcts,4,5,parity_n4,0,cnot_depth,CNOT-depth,1.08,,4,0.01101994514465332,6996
61,32,5,True,61,,1,25,and_mcts_factor,4,6,majority_n4,2,cnot_depth,CNOT-depth,40.910000000000004,,5,0.008363008499145508,E880
64,40,5,True,72,,0,32,and_cube_beam,4,5,majority_n4,2,cnot_depth,CNOT-depth,47.599999999999994,,5,0.001220703125,E880
34,44,5,True,36,,0,9,sshr_h,4,5,majority_n4,1,cnot_depth,CNOT-depth,39.690000000000005,,5,0.0002491474151611328,E880
61,36,7,True,61,,0,25,and_direct_anf,4,5,threshold2_n4,2,cnot_depth,CNOT-depth,43.510000000000005,,7,5.0067901611328125e-05,FEE8
59,32,7,True,59,,1,25,and_mcts_factor,4,6,threshold2_n4,2,cnot_depth,CNOT-depth,40.39,,7,0.0037331581115722656,FEE8
260,128,33,True,261,,2,115,and_resource_nmcts,6,9,sweep_truth_n6_2,3,balanced,Balanced,149.465,,26,1.3628060817718506,B38A088CA65ED389
214,112,30,True,226,,1,102,and_resource_nmcts,6,8,sweep_truth_n6_3,2,balanced,Balanced,128.97,,24,1.1657216548919678,6B65A6A48B8148F6
53,32,7,True,68,,0,36,and_cube_beam,4,5,threshold2_n4,2,cnot_depth,CNOT-depth,40.14,,7,0.002877950668334961,FEE8
35,36,7,True,43,,0,19,sshr_h,4,5,threshold2_n4,1,cnot_depth,CNOT-depth,35.33,,7,0.00043892860412597656,FEE8
5,0,5,True,5,,0,5,and_direct_anf,5,6,parity_n5,0,cnot_depth,CNOT-depth,1.3499999999999999,,5,7.486343383789062e-05,96696996
5,0,5,True,5,,0,5,and_mcts_factor,5,6,parity_n5,0,cnot_depth,CNOT-depth,1.3499999999999999,,5,0.00011587142944335938,96696996
5,0,5,True,5,,0,5,and_affine_nmcts,5,6,parity_n5,0,cnot_depth,CNOT-depth,1.3499999999999999,,5,0.011339187622070312,96696996
239,120,30,True,251,,1,119,and_affine_nmcts,6,8,sweep_truth_n6_5,3,balanced,Balanced,140.515,,26,0.5781230926513672,4737819096DA1DAC
5,0,5,True,5,,0,5,and_resource_nmcts,5,6,parity_n5,0,cnot_depth,CNOT-depth,1.3499999999999999,,5,0.02598285675048828,96696996
108,96,5,True,132,,0,54,sshr_h,5,6,parity_n5,1,cnot_depth,CNOT-depth,94.94000000000001,,5,0.0032999515533447266,96696996
225,140,15,True,225,,0,85,and_direct_anf,5,6,majority_n5,2,cnot_depth,CNOT-depth,154.35,,15,0.00010204315185546875,FEE8E880
400,256,5,True,480,,0,224,and_cube_beam,5,6,parity_n5,3,cnot_depth,CNOT-depth,285.04,,5,0.0189511775970459,96696996
112,48,13,True,118,,1,60,and_affine_nmcts,5,7,sweep_truth_n5_11,2,balanced,Balanced,58.85000000000001,,13,4.591831207275391,9A1DE644
174,84,15,True,174,,1,72,and_mcts_factor,5,7,majority_n5,2,cnot_depth,CNOT-depth,104.56,,15,0.17446303367614746,FEE8E880
146,92,15,True,176,,0,84,and_cube_beam,5,6,majority_n5,3,cnot_depth,CNOT-depth,107.0,,15,0.00786900520324707,FEE8E880
88,80,15,True,114,,0,56,sshr_h,5,6,majority_n5,1,cnot_depth,CNOT-depth,79.52000000000001,,15,0.0028791427612304688,FEE8E880
165,100,15,True,165,,0,65,and_direct_anf,5,6,threshold2_n5,2,cnot_depth,CNOT-depth,112.55000000000001,,15,8.916854858398438e-05,FFFEFEE8
