name,n,method,T,CNOT,depth,gates,explicit_ancilla,peak_ancilla,n_qubits,score,score_lower_bound,score_rz1,score_rz1.5,score_rz2,score_rz4,score_rz10,score_synth_tperrz30,score_synth_tperrz60,score_synth_tperrz100,time_s,anf_terms,parity_gadgets,rz_total,rz_clifford,rz_t_like,rz_non_clifford,rz_max_denominator,phase_ops,ct_supported,verified_up_to_global_phase,correct,skipped,error,truth_table_hex,candidate_affine_forms,candidate_polarities,candidate_transforms,exact_eval_forms,global_phase_pi,global_phase_pi_den,global_phase_pi_num,polarity,polarity_hex,polarity_weight,policy_target_metric,prediction_rank,rank_metric,shifted_constant_term,split,transform_index,transform_nonidentity,transform_rows_hex,transform_weight
adder_carry_w2,4,phase_affine_random_s6_top64,7,18,27,27,0,0,4,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,0.0,4,9,9,2,7,0,4,7,1,True,phase oracle verified up to global phase,,,EC80,2048,16,128,64,0/1,1,0,5,0x5,2,score_synth_tperrz30,,score_synth_tperrz30,0,train,32,1,0x1;0xa;0x5;0x8,6
adder_carry_w2,4,phase_affine_random_s6_top128,7,18,27,27,0,0,4,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,0.0,6,9,9,2,7,0,4,7,1,True,phase oracle verified up to global phase,,,EC80,2048,16,128,128,0/1,1,0,4,0x4,1,score_synth_tperrz30,,score_synth_tperrz30,0,train,48,1,0xb;0xa;0x4;0x8,7
adder_carry_w2,4,phase_affine_random_s6_top256,7,18,27,27,0,0,4,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,0.0,3,9,9,2,7,0,4,7,1,True,phase oracle verified up to global phase,,,EC80,2048,16,128,256,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,99,1,0x1;0x8;0x4;0xa,5
adder_carry_w2,4,phase_affine_random_s6_top512,7,18,27,27,0,0,4,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,0.0,4,9,9,2,7,0,4,7,1,True,phase oracle verified up to global phase,,,EC80,2048,16,128,512,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,48,1,0xb;0xa;0x4;0x8,7
adder_carry_w2,4,phase_affine_random_s7_top64,7,18,27,27,0,0,4,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,0.0,4,9,9,2,7,0,4,7,1,True,phase oracle verified up to global phase,,,EC80,2048,16,128,64,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,48,1,0xb;0xa;0x4;0x8,7
adder_carry_w2,4,phase_affine_random_s7_top128,7,18,27,27,0,0,4,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,0.0,6,9,9,2,7,0,4,7,1,True,phase oracle verified up to global phase,,,EC80,2048,16,128,128,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,126,1,0x5;0xe;0x4;0xc,8
adder_carry_w2,4,phase_affine_random_s7_top256,7,18,27,27,0,0,4,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,0.0,5,9,9,2,7,0,4,7,1,True,phase oracle verified up to global phase,,,EC80,2048,16,128,256,0/1,1,0,2,0x2,1,score_synth_tperrz30,,score_synth_tperrz30,1,train,10,1,0x1;0x2;0x4;0xa,5
adder_carry_w2,4,phase_affine_random_s7_top512,7,18,27,27,0,0,4,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,0.0,3,9,9,2,7,0,4,7,1,True,phase oracle verified up to global phase,,,EC80,2048,16,128,512,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,10,1,0x1;0x2;0x4;0xa,5
majority_n3,3,phase_affine_prefix16_tperrz30,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,128,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,11,1,0x3;0x7;0x1,6
majority_n3,3,phase_affine_budget32_tperrz30,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,256,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,11,1,0x3;0x7;0x1,6
majority_n3,3,phase_affine_wide128_tperrz30,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,1024,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,11,1,0x3;0x7;0x1,6
majority_n3,3,phase_parity_affine_policy_tperrz30_top64,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,5,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,64,0/1,1,0,1,0x1,1,score_synth_tperrz30,4,score_synth_tperrz30,1,train,4,1,0x1;0x3;0x4,4
majority_n3,3,phase_parity_affine_policy_tperrz30_top128,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,5,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,128,0/1,1,0,1,0x1,1,score_synth_tperrz30,4,score_synth_tperrz30,1,train,4,1,0x1;0x3;0x4,4
majority_n3,3,phase_parity_affine_policy_tperrz30_top256,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,256,0/1,1,0,0,0x0,0,score_synth_tperrz30,231,score_synth_tperrz30,0,train,11,1,0x3;0x7;0x1,6
majority_n3,3,phase_parity_affine_policy_tperrz30_top512,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,512,0/1,1,0,0,0x0,0,score_synth_tperrz30,231,score_synth_tperrz30,0,train,11,1,0x3;0x7;0x1,6
majority_n3,3,phase_parity_affine_policy_diverse_tperrz30_top64,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,5,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,64,0/1,1,0,1,0x1,1,score_synth_tperrz30,4,score_synth_tperrz30,1,train,4,1,0x1;0x3;0x4,4
majority_n3,3,phase_parity_affine_policy_diverse_tperrz30_top128,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,128,0/1,1,0,0,0x0,0,score_synth_tperrz30,231,score_synth_tperrz30,0,train,11,1,0x3;0x7;0x1,6
majority_n3,3,phase_parity_affine_policy_diverse_tperrz30_top256,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,256,0/1,1,0,0,0x0,0,score_synth_tperrz30,231,score_synth_tperrz30,0,train,11,1,0x3;0x7;0x1,6
majority_n3,3,phase_parity_affine_policy_diverse_tperrz30_top512,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,512,0/1,1,0,0,0x0,0,score_synth_tperrz30,231,score_synth_tperrz30,0,train,11,1,0x3;0x7;0x1,6
majority_n3,3,phase_affine_random_top64,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,64,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,41,1,0x3;0x2;0x7,6
majority_n3,3,phase_affine_random_top128,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,128,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,15,1,0x7;0x2;0x6,6
majority_n3,3,phase_affine_random_top256,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,256,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,20,1,0x7;0x5;0x1,6
majority_n3,3,phase_affine_random_top512,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,512,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,15,1,0x7;0x2;0x6,6
majority_n3,3,phase_affine_random_s1_top64,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,5,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,64,0/1,1,0,1,0x1,1,score_synth_tperrz30,,score_synth_tperrz30,1,train,108,1,0x4;0x6;0x1,4
majority_n3,3,phase_affine_random_s1_top128,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,128,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,41,1,0x3;0x2;0x7,6
majority_n3,3,phase_affine_random_s1_top256,0,4,8,8,0,0,3,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.0,4,4,4,4,0,0,2,0,1,True,phase oracle verified up to global phase,,,E8,1024,8,128,256,0/1,1,0,0,0x0,0,score_synth_tperrz30,,score_synth_tperrz30,0,train,20,1,0x7;0x5;0x1,6
